aphiaID,scientificName,verbatimScientificName,taxonID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,acceptedNameUsageID,acceptedNameUsage,majorgroup,taxon,taxa_name,TG_latest,unreviewed_traitValue,References,PataHunt_traitValue,filter_or_not,campbell_diet,same_or_not,global_totalAbundance,global_relativeAbundance,auscpr_totalAbundance,auscpr_relativeAbundance,natlantic_totalAbundance,natlantic_relativeAbundance,npacific_totalAbundance,npacific_relativeAbundance,socpr_totalAbundance,socpr_relativeAbundance
104554,Euchaeta pubera,Euchaeta pubera,1027,"Sars G.O., 1907",220,Species,104174,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,Euchaeta pubera,urn:lsid:marinespecies.org:taxname:104554,"Euchaeta pubera Sars G.O., 1907",Calanoid,Euchaeta pubera,Euchaeta pubera,carnivore,not_determined,[A],not determined,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
104555,Euchaeta spinosa,Euchaeta spinosa,1029,"Giesbrecht, 1893",220,Species,104174,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,Euchaeta spinosa,urn:lsid:marinespecies.org:taxname:104555,"Euchaeta spinosa Giesbrecht, 1893",Calanoid,Euchaeta spinosa,Euchaeta spinosa,carnivore,carnivore,[A],carnivore,0,NA,NA,2,1.33795204063023E-09,NA,NA,2,NA,NA,NA,NA,NA
104303,Euchirella rostrata,Euchirella rostrata,1050,"(Claus, 1866)",220,Species,104120,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,Euchirella rostrata,urn:lsid:marinespecies.org:taxname:104303,"Euchirella rostrata (Claus, 1866)",Calanoid,Euchirella rostrata,Euchirella rostrata,omnivore,suspension feeder;suspension feeder;omnivore; detritivore;omnivore; detritivore,[1] [A],omnivore; detritivore,0,omni,TRUE,15280.321200002,1.0222168465514E-05,152.3212,0.00019329258850557,14638,NA,416,3.07481629103543E-07,74,9.1247007498901E-06
104120,Euchirella,Euchirella,1033,"Giesbrecht, 1888",180,Genus,104075,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,NA,urn:lsid:marinespecies.org:taxname:104120,"Euchirella Giesbrecht, 1888",Calanoid,Euchirella spp.,Euchirella spp.,omnivore,suspension feeder,[1],suspension feeder,0,omni,TRUE,674.0369,4.50914522908541E-07,306.0369,0.00038835476991528,237,NA,23,1.70001862244747E-08,108,1.33171308241639E-05
342468,Euchirella rostromagna,Euchirella rostromagna,1051,"Wolfenden, 1905",220,Species,104120,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,Euchirella rostromagna,urn:lsid:marinespecies.org:taxname:342468,"Euchirella rostromagna Wolfenden, 1905",Calanoid,Euchirella rostromagna,Euchirella rostromagna,omnivore,omnivore; detritivore,[1] [A],omnivore; detritivore,0,omni,TRUE,124.0002,8.29531603142783E-08,8.0002,1.01520954835064E-05,NA,NA,NA,NA,116,1.43035849592872E-05
414565,Euchirella messinensis messinensis,Euchirella messinensis,1044,"(Claus, 1863)",230,Subspecies,104301,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,Euchirella messinensis,urn:lsid:marinespecies.org:taxname:414565,"Euchirella messinensis messinensis (Claus, 1863)",Calanoid,Euchirella messinensis,NA,omnivore,NA,[1] [A],omnivore; detritivore,0,NA,NA,29,1.94003045891383E-08,NA,NA,29,NA,NA,NA,NA,NA
104302,Euchirella pulchra,Euchirella pulchra,1049,"(Lubbock, 1856)",220,Species,104120,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,Euchirella pulchra,urn:lsid:marinespecies.org:taxname:104302,"Euchirella pulchra (Lubbock, 1856)",Calanoid,Euchirella pulchra,Euchirella pulchra,omnivore,not_determined,[1],not determined,0,NA,NA,1,6.68976020315115E-10,NA,NA,NA,NA,1,7.39138531498902E-10,NA,NA
104299,Euchirella curticauda,Euchirella curticauda,1037,"Giesbrecht, 1888",220,Species,104120,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,Euchirella curticauda,urn:lsid:marinespecies.org:taxname:104299,"Euchirella curticauda Giesbrecht, 1888",Calanoid,Euchirella curticauda,Euchirella curticauda,omnivore,not_determined,[1],not determined,0,NA,NA,9,6.02078418283604E-09,NA,NA,8,NA,1,7.39138531498902E-10,NA,NA
104296,Euchirella amoena,Euchirella amoena,1034,"Giesbrecht, 1888",220,Species,104120,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Euchirella,Euchirella amoena,urn:lsid:marinespecies.org:taxname:104296,"Euchirella amoena Giesbrecht, 1888",Calanoid,Euchirella brevis,Euchirella amoena,omnivore,omnivore; detritivore;omnivore; detritivore;suspension feeder;suspension feeder,[1],omnivore; detritivore,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
104121,Gaetanus,Gaetanus,1097,"Giesbrecht, 1888",180,Genus,104075,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,NA,urn:lsid:marinespecies.org:taxname:104121,"Gaetanus Giesbrecht, 1888",Calanoid,Gaetanus spp. (unidentified),Gaetanus spp. (unidentified),omnivore,omnivore,[A],omnivore,0,NA,NA,9,6.02078418283604E-09,NA,NA,NA,NA,9,6.65224678349011E-09,NA,NA
237965,Gaetanus tenuispinus,Gaetanus tenuispinus,1121,"(Sars G.O., 1900)",220,Species,104121,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus tenuispinus,urn:lsid:marinespecies.org:taxname:237965,"Gaetanus tenuispinus (Sars G.O., 1900)",Calanoid,Gaetanus tenuispinus,Gaetanus tenuispinus,omnivore,omnivore; carnivore;omnivore; carnivore;omnivore; carnivore;omnivore;omnivore;omnivore;suspension feeder;suspension feeder;suspension feeder,[A],omnivore,0,NA,NA,3,2.00692806094535E-09,NA,NA,NA,NA,3,2.2174155944967E-09,NA,NA
104312,Gaetanus minor,Gaetanus minor,1111,"Farran, 1905",220,Species,104121,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus minor,urn:lsid:marinespecies.org:taxname:104312,"Gaetanus minor Farran, 1905",Calanoid,Gaetanus minor,Gaetanus minor,omnivore,omnivore,[A],omnivore,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
104434,Haloptilus oxycephalus,Haloptilus oxycephalus,1155,"(Giesbrecht, 1889)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus oxycephalus,urn:lsid:marinespecies.org:taxname:104434,"Haloptilus oxycephalus (Giesbrecht, 1889)",Calanoid,Haloptilus oxycephalus,Haloptilus oxycephalus,carnivore,omnivore; carnivore,[2] [A],omnivore; carnivore,0,carn,TRUE,469.0003,3.13749954220595E-07,8.0003,1.01522223815275E-05,NA,NA,NA,NA,461,5.68444195364775E-05
104431,Haloptilus longicornis,Haloptilus longicornis,1150,"(Claus, 1863)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus longicornis,urn:lsid:marinespecies.org:taxname:104431,"Haloptilus longicornis (Claus, 1863)",Calanoid,Haloptilus longicornis,Haloptilus longicornis,carnivore,omnivore; carnivore,[2] [A],omnivore; carnivore,0,carn,TRUE,13.3334,8.91972486926956E-09,3.3334,4.23001863512414E-06,10,NA,NA,NA,NA,NA
104437,Haloptilus spiniceps,Haloptilus spiniceps,1160,"(Giesbrecht, 1893)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus spiniceps,urn:lsid:marinespecies.org:taxname:104437,"Haloptilus spiniceps (Giesbrecht, 1893)",Calanoid,Haloptilus spiniceps,Haloptilus spiniceps,carnivore,omnivore; carnivore,[2] [A],omnivore; carnivore,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
104422,Haloptilus acutifrons,Haloptilis acutifrons,1140,"(Giesbrecht, 1893)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus acutifrons,urn:lsid:marinespecies.org:taxname:104422,"Haloptilus acutifrons (Giesbrecht, 1893)",Calanoid,Haloptilus acutifrons,Haloptilus acutifrons,carnivore,omnivore; carnivore,[2] [A],omnivore; carnivore,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
343728,Heterorhabdus austrinus,Heterorhabdus austrinus,1177,"Giesbrecht, 1902",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus austrinus,urn:lsid:marinespecies.org:taxname:343728,"Heterorhabdus austrinus Giesbrecht, 1902",Calanoid,Heterorhabdus austrinus,Heterorhabdus austrinus,carnivore,omnivore; carnivore,[1] [A],omnivore; carnivore,0,carn,TRUE,506.3335,3.38724969782223E-07,3.3335,4.23014553314523E-06,NA,NA,NA,NA,503,6.20233037458746E-05
104580,Heterorhabdus papilliger,Heterorhabdus papilliger,1194,"(Claus, 1863)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus papilliger,urn:lsid:marinespecies.org:taxname:104580,"Heterorhabdus papilliger (Claus, 1863)",Calanoid,Heterorhabdus papilliger,Heterorhabdus papilliger,carnivore,carnivore;carnivore;omnivore; carnivore;omnivore; carnivore,[1] [A],carnivore,0,carn,TRUE,1465.3338,9.80273173957492E-07,33.3338,4.22999325551992E-05,1432,NA,NA,NA,NA,NA
104178,Heterorhabdus,Heterorhabdus,1172,"Giesbrecht, 1898",180,Genus,104087,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,NA,urn:lsid:marinespecies.org:taxname:104178,"Heterorhabdus Giesbrecht, 1898",Calanoid,Heterorhabdus spp.,Heterorhabdus spp.,carnivore,carnivore,[1] [A],carnivore,0,carn,TRUE,290.9086,1.94610877503642E-07,15.9086,2.01876985836491E-05,92,NA,6,4.43483118899341E-09,177,2.1825297739602E-05
104579,Heterorhabdus norvegicus,Heterorhabdus norvegicus,1191,"(Boeck, 1872)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus norvegicus,urn:lsid:marinespecies.org:taxname:104579,"Heterorhabdus norvegicus (Boeck, 1872)",Calanoid,Heterorhabdus norvegicus,Heterorhabdus norvegicus,carnivore,omnivore; carnivore,[1] [A],omnivore; carnivore,0,NA,NA,615,4.1142025249393E-07,NA,NA,615,NA,NA,NA,NA,NA
346538,Heterorhabdus lobatus,Heterorhabdus lobatus,1189,"Bradford, 1971",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus lobatus,urn:lsid:marinespecies.org:taxname:346538,"Heterorhabdus lobatus Bradford, 1971",Calanoid,Heterorhabdus lobatus,Heterorhabdus lobatus,carnivore,omnivore; carnivore,[1] [A],omnivore; carnivore,0,carn,TRUE,21.6667,1.44945027393615E-08,8.6667,1.09978707940932E-05,NA,NA,NA,NA,13,1.60298796957529E-06
104583,Heterorhabdus spinifrons,Heterorhabdus spinifrons,1202,"(Claus, 1863)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus spinifrons,urn:lsid:marinespecies.org:taxname:104583,"Heterorhabdus spinifrons (Claus, 1863)",Calanoid,Heterorhabdus spinifrons,Heterorhabdus spinifrons,carnivore,carnivore;carnivore;omnivore; carnivore;omnivore; carnivore,[1] [A],carnivore,0,carn,TRUE,13.3334,8.91972486926956E-09,1.3334,1.69205821325809E-06,NA,NA,NA,NA,12,1.47968120268488E-06
104582,Heterorhabdus spinifer,Heterorhabdus spinifer,1201,"Park, 1970",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus spinifer,urn:lsid:marinespecies.org:taxname:104582,"Heterorhabdus spinifer Park, 1970",Calanoid,Heterorhabdus spinifer,Heterorhabdus spinifer,carnivore,omnivore; carnivore,[1] [A],omnivore; carnivore,0,carn,TRUE,5.3333,3.5678498091466E-09,5.3333,6.76785215896909E-06,NA,NA,NA,NA,NA,NA
346540,Heterorhabdus oikoumenikis,Heterorhabdus oikoumenikis,1192,"Park, 2000",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus oikoumenikis,urn:lsid:marinespecies.org:taxname:346540,"Heterorhabdus oikoumenikis Park, 2000",Calanoid,Heterorhabdus oikoumenikis,Heterorhabdus oikoumenikis,carnivore,not_determined,[1] [A],not determined,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
104586,Heterostylites longicornis,Heterostylites longicornis,1209,"(Giesbrecht, 1889)",220,Species,104179,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,Heterostylites longicornis,urn:lsid:marinespecies.org:taxname:104586,"Heterostylites longicornis (Giesbrecht, 1889)",Calanoid,Heterostylites longicornis,Heterostylites longicornis,carnivore,omnivore; carnivore,[A],omnivore; carnivore,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
104501,Isias clavipes,Isias clavipes,1223,"Boeck, 1865",220,Species,104160,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Isias,Isias clavipes,urn:lsid:marinespecies.org:taxname:104501,"Isias clavipes Boeck, 1865",Calanoid,Isias clavipes,Isias clavipes,omnivore,omnivore,[A],omnivore,0,NA,NA,44900,3.00370233121786E-05,NA,NA,44900,NA,NA,NA,NA,NA
104736,Labidocera wollastoni,Labidocera wollastoni,1293,"(Lubbock, 1857)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera wollastoni,urn:lsid:marinespecies.org:taxname:104736,"Labidocera wollastoni (Lubbock, 1857)",Calanoid,Labidocera wollastoni,Labidocera wollastoni,carnivore,omnivore,[1]; contradicts [A] - omni,omnivore,0,NA,NA,3127,2.0918880155257E-06,NA,NA,3127,NA,NA,NA,NA,NA
104208,Labidocera,Labidocera,1241,"Lubbock, 1853",180,Genus,104097,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,NA,urn:lsid:marinespecies.org:taxname:104208,"Labidocera Lubbock, 1853",Calanoid,Labidocera spp.,Labidocera spp.,carnivore,carnivore,[1]; contradicts [A] - omni,carnivore,0,carn,TRUE,729.8347,4.88241913093943E-07,663.8347,0.00084239309763066,65,NA,1,7.39138531498902E-10,NA,NA
104728,Labidocera aestiva,Labidocera aestiva,1244,"Wheeler, 1900",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera aestiva,urn:lsid:marinespecies.org:taxname:104728,"Labidocera aestiva Wheeler, 1900",Calanoid,Labidocera aestiva,Labidocera aestiva,carnivore,omnivore,[1]; contradicts [A] - omni,omnivore,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
104727,Labidocera acutifrons,Labidocera acutifrons,1243,"(Dana, 1849)",220,Species,104211,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera acutifrons,urn:lsid:marinespecies.org:taxname:104727,"Labidocera acutifrons (Dana, 1849)",Calanoid,Labidocera acutifrons,Labidocera acutifrons,carnivore,omnivore,[1]; contradicts [A] - omni,omnivore,0,carn,TRUE,5.3334,3.56791670674864E-09,5.3334,6.76797905699018E-06,NA,NA,NA,NA,NA,NA
220921,Labidocera minuta,Labidocera minuta,1276,"Giesbrecht, 1889",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera minuta,urn:lsid:marinespecies.org:taxname:220921,"Labidocera minuta Giesbrecht, 1889",Calanoid,Labidocera minuta,Labidocera minuta,carnivore,omnivore,[1]; contradicts [A] - omni,omnivore,0,carn,TRUE,204.0035,1.36473449560355E-07,204.0035,0.00025887640446107,NA,NA,NA,NA,NA,NA
104726,Labidocera acuta,Labidocera acuta,1242,"(Dana, 1849)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera acuta,urn:lsid:marinespecies.org:taxname:104726,"Labidocera acuta (Dana, 1849)",Calanoid,Labidocera acuta,Labidocera acuta,carnivore,omnivore,[1]; contradicts [A] - omni,omnivore,0,carn,TRUE,199.5583,1.3349971735485E-07,199.5583,0.00025323553362743,NA,NA,NA,NA,NA,NA
1458653,Labidocera kroyeri kroyeri,Labidocera kroyeri,1272,"(Brady, 1883)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera kroyeri kroyeri,urn:lsid:marinespecies.org:taxname:1458653,"Labidocera kroyeri kroyeri (Brady, 1883)",Calanoid,Labidocera kroyeri,Labidocera kroyeri,carnivore,not_determined,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,14.6667,9.8116705971557E-09,14.6667,1.86117520596914E-05,NA,NA,NA,NA,NA,NA
220924,Labidocera laevidentata,Labidocera laevidentata,1274,"(Brady, 1883)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera laevidentata,urn:lsid:marinespecies.org:taxname:220924,"Labidocera laevidentata (Brady, 1883)",Calanoid,Labidocera laevidentata,Labidocera laevidentata,carnivore,omnivore,[1]; contradicts [A] - omni,omnivore,0,carn,TRUE,12.0004,8.02797983418951E-09,12.0004,1.52282701232806E-05,NA,NA,NA,NA,NA,NA
346613,Labidocera tasmanica,Labidocera tasmanica,1290,"Taw, 1974",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera tasmanica,urn:lsid:marinespecies.org:taxname:346613,"Labidocera tasmanica Taw, 1974",Calanoid,Labidocera tasmanica,Labidocera tasmanica,carnivore,not_determined,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,11.3536,7.59528614424969E-09,11.3536,1.44074937228492E-05,NA,NA,NA,NA,NA,NA
346588,Labidocera cervi,Labidocera cervi,1255,"KrÃ¤mer, 1895",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera cervi,urn:lsid:marinespecies.org:taxname:346588,"Labidocera cervi KrÃ¤mer, 1895",Calanoid,Labidocera cervi,Labidocera cervi,carnivore,not_determined,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,7.3337,4.90606944018496E-09,7.3337,9.30632017291951E-06,NA,NA,NA,NA,NA,NA
346589,Labidocera dakini,Labidocera dakini,1256,"Greenwood, 1978",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera dakini,urn:lsid:marinespecies.org:taxname:346589,"Labidocera dakini Greenwood, 1978",Calanoid,Labidocera dakini,Labidocera dakini,carnivore,not_determined,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,4.0001,2.67597097886249E-09,4.0001,5.07604774175318E-06,NA,NA,NA,NA,NA,NA
104735,Labidocera pavo,Labidocera pavo,1284,"Giesbrecht, 1889",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera pavo,urn:lsid:marinespecies.org:taxname:104735,"Labidocera pavo Giesbrecht, 1889",Calanoid,Labidocera pavo,Labidocera pavo,carnivore,not_determined,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,4.0001,2.67597097886249E-09,4.0001,5.07604774175318E-06,NA,NA,NA,NA,NA,NA
346593,Labidocera farrani,Labidocera farrani,1261,"Greenwood & Othman, 1979",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera farrani,urn:lsid:marinespecies.org:taxname:346593,"Labidocera farrani Greenwood & Othman, 1979",Calanoid,Labidocera farrani,Labidocera farrani,carnivore,not_determined,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,3.3334,2.2299646661184E-09,3.3334,4.23001863512414E-06,NA,NA,NA,NA,NA,NA
220925,Labidocera moretoni,Labidocera moretoni,1278,"Greenwood, 1978",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera moretoni,urn:lsid:marinespecies.org:taxname:220925,"Labidocera moretoni Greenwood, 1978",Calanoid,Labidocera moretoni,Labidocera moretoni,carnivore,not_determined,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,3.3334,2.2299646661184E-09,3.3334,4.23001863512414E-06,NA,NA,NA,NA,NA,NA
104730,Labidocera detruncata,Labidocera detruncata,1258,"(Dana, 1849)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera detruncata,urn:lsid:marinespecies.org:taxname:104730,"Labidocera detruncata (Dana, 1849)",Calanoid,Labidocera detruncata,Labidocera detruncata,carnivore,omnivore,[1]; contradicts [A] - omni,omnivore,0,NA,NA,2.6667,1.78395835337432E-09,2.6667,3.38398952849509E-06,NA,NA,NA,NA,NA,NA
104183,Lucicutia,Lucicutia,1312,"Giesbrecht, 1898",180,Genus,104088,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,NA,urn:lsid:marinespecies.org:taxname:104183,"Lucicutia Giesbrecht, 1898",Calanoid,Lucicutia spp.,Lucicutia spp.,omnivore,omnivore,[A],omnivore,0,omni,TRUE,25614.7406,1.71356472280887E-05,290.7406,0.00036894406791479,24650,NA,600,4.43483118899341E-07,74,9.1247007498901E-06
104597,Lucicutia flavicornis,Lucicutia flavicornis,1324,"(Claus, 1863)",220,Species,104183,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia flavicornis,urn:lsid:marinespecies.org:taxname:104597,"Lucicutia flavicornis (Claus, 1863)",Calanoid,Lucicutia flavicornis,Lucicutia flavicornis,omnivore,omnivore; herbivore;omnivore; herbivore;omnivore; herbivore;omnivore;omnivore;omnivore;suspension feeder;suspension feeder;suspension feeder,[A],omnivore,0,omni,TRUE,1149.393,7.68916354918051E-07,1139.393,0.001445867,NA,NA,NA,NA,10,1.23306766890407E-06
104595,Lucicutia clausi,Lucicutia clausi,1321,"(Giesbrecht, 1889)",220,Species,104183,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia clausi,urn:lsid:marinespecies.org:taxname:104595,"Lucicutia clausi (Giesbrecht, 1889)",Calanoid,Lucicutia clausi,Lucicutia clausi,omnivore,omnivore; herbivore;omnivore; herbivore;omnivore;omnivore,[A],omnivore,0,NA,NA,0.8772,5.86825765020419E-10,0.8772,1.11314944103045E-06,NA,NA,NA,NA,NA,NA
104609,Lucicutia ovalis,Lucicutia frigida,1342,"(Giesbrecht, 1889)",220,Species,104183,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,Lucicutia ovalis,urn:lsid:marinespecies.org:taxname:104609,"Lucicutia ovalis (Giesbrecht, 1889)",Calanoid,Lucicutia ovalis,Lucicutia ovalis,omnivore,omnivore; herbivore;omnivore; herbivore;omnivore; herbivore;omnivore;omnivore;omnivore;suspension feeder;suspension feeder;suspension feeder,[A],omnivore,0,omni,TRUE,0.6667,4.46006312744087E-10,0.6667,8.46029106629046E-07,NA,NA,NA,NA,NA,NA
104616,Mecynocera clausi,Mecynocera clausi,1376,"Thompson I.C., 1888",220,Species,104184,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Mecynocera,Mecynocera clausi,urn:lsid:marinespecies.org:taxname:104616,"Mecynocera clausi Thompson I.C., 1888",Calanoid,Mecynocera clausi,Mecynocera clausi,omnivore,omnivore; herbivore,[A],omnivore; herbivore,0,omni,TRUE,46099.4591,3.08394326874299E-05,834.4591,0.001058912,44700,NA,100,7.39138531498902E-08,465,5.73376466040392E-05
104184,Mecynocera,Mecynocera,1375,"Thompson I.C., 1888",180,Genus,104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Mecynocera,NA,urn:lsid:marinespecies.org:taxname:104184,"Mecynocera Thompson I.C., 1888",Calanoid,Mecynocera spp.,Mecynocera spp.,omnivore,not_determined,[A],not determined,0,omni,TRUE,314.8703,2.10640680209426E-07,282.8703,0.00035895681296068,NA,NA,NA,NA,32,3.94581654049302E-06
104468,Mesocalanus tenuicornis,Calanus tenuicornis,1394,"(Dana, 1849)",220,Species,104153,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,Mesocalanus tenuicornis,urn:lsid:marinespecies.org:taxname:104468,"Mesocalanus tenuicornis (Dana, 1849)",Calanoid,Mesocalanus tenuicornis,Mesocalanus tenuicornis,omnivore,omnivore;omnivore;omnivore;suspension feeder;suspension feeder;suspension feeder;omnivore; herbivore;omnivore; herbivore;omnivore; herbivore,[A],omnivore,0,omni,TRUE,6906.0009,4.61994899837741E-06,78.0009,9.89815985349656E-05,5247,NA,1512,1.11757745962634E-06,69,8.50816691543807E-06
